cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
067b1099-69c9-4a52-9e42-f6d88a78effd,SMRSDRF-02-0008839A,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,30.0,0.13600000739097595,0.14000000059604645,0.13600000739097595,39.726,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7080000042915344,on,22.0,0.0,436975,2000.0,228.6199951171875,229.14999389648438,0.13600000739097595
ac9e5bbd-5df7-47ce-9cae-b428a9c0c3e3,SMRSDRF-02-00088243,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,18.0,0.09000000357627869,0.10000000149011612,0.0820000022649765,36.055,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6720000505447388,on,12.0,0.0,383787,2000.0,229.12998962402344,229.8300018310547,0.09000000357627869
f9e70162-6014-4641-a757-9d5fad4de8f0,SMRSDRF-02-000883A3,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,22.0,0.10400000214576721,0.1300000101327896,0.04200000315904617,13.992,49.599998474121094,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6810000538825989,on,14.0,0.0,383786,2000.0,225.5399932861328,225.89999389648438,0.10400000214576721
3cd237c9-852f-4602-b2c5-28f730f4a083,SMRSDRF-02-000883A2,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,69.779,49.53999710083008,2025-07-15T19:00:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,2519182,2000.0,226.6599884033203,227.3699951171875,0.0
dc8faecc-b0ab-4cd6-9323-ba76fcf0a0e0,SMRSDRF-02-0008839B,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,1.748,49.68000030517578,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,383787,2000.0,228.9099884033203,229.75999450683594,0.0
7f3a918f-7bbb-4420-a605-dd5778e8afb2,SMRSDRF-02-000883A4,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,6.390000000000001,49.47999954223633,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383789,2000.0,228.39999389648438,229.26998901367188,0.0
18da532a-9d80-4a45-899a-b354a734264c,SMRSDRF-02-00088294,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,18.0,0.0820000022649765,0.08400000631809235,0.0820000022649765,82.625,49.5,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6830000281333923,on,12.0,0.0,381986,2000.0,228.34999084472656,229.1999969482422,0.0820000022649765
201e7258-1e37-4a3c-bddf-c4930b538758,SMRSDRF-02-000882AE,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,11.981,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383788,2000.0,228.5699920654297,229.11000061035156,0.0
5950d7c2-3ec6-4f38-aaa6-d2f06469ba83,SMRSDRF-02-000882A0,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,0.5630000000000001,49.62999725341797,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383788,2000.0,228.62998962402344,229.1999969482422,0.0
e743153d-df06-4dc8-a335-de5303f97800,SMRSDRF-02-00088396,,,,auto,66b66b15-6217-4519-9722-3e6a51a239d6,,,1050.0,4.664000034332275,10.096000671386719,0.19200000166893005,244.071,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.8840000629425049,on,1044.0,0.0,382887,10000.0,226.79998779296875,229.13999938964844,4.664000034332275
220b166b-4538-4ba1-9d1d-1ad5b3276847,SMRSDRF-02-0008851E,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,8.0,0.04200000315904617,0.04400000348687172,0.04000000283122063,14.814,49.47999954223633,2025-07-15T18:45:00,1970-01-01T00:00:00,0.6670000553131104,on,6.0,0.0,380186,2000.0,223.64999389648438,224.0399932861328,0.04200000315904617
e7810ecc-ad24-45de-a2a9-2f0fc96d00a5,SMRSDRF-02-00088288,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,8.731,49.55999755859375,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,382888,2000.0,224.739990234375,225.62998962402344,0.0
9c8e472f-79ce-4802-bc3b-2f70bf2a3c13,SMRSDRF-02-000883A0,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,2,34.0,0.15400001406669617,0.15800000727176666,0.15400001406669617,25.947,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7130000591278076,on,24.0,0.0,383787,2000.0,228.01998901367188,228.72000122070312,0.15400001406669617
ef8841f8-20d1-475a-a685-3e0a485d063f,SMRSDRF-02-00088326,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,8.0,0.04000000283122063,0.04200000315904617,0.03800000250339508,39.02,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6680000424385071,on,4.0,0.0,382887,2000.0,223.67999267578125,224.45999145507812,0.04000000283122063
d2f34dee-cb23-4821-890b-b90e0c23f0d5,SMRSDRF-02-0008839F,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,26.0,0.12400000542402267,0.12600000202655792,0.12200000882148743,23.466,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7500000596046448,on,20.0,0.0,383787,2000.0,225.59999084472656,226.01998901367188,0.12400000542402267
dcb88ebd-11b1-4029-9bd2-31ee0bcca62c,SMRSDRF-02-00088261,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,16.0,0.07400000095367432,0.07600000500679016,0.07400000095367432,16.509,49.54999923706055,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7130000591278076,on,12.0,0.0,436075,2000.0,222.5,223.72999572753906,0.07400000095367432
d27248cf-de7b-431f-9c4f-37fc6bb18466,SMRSDRF-02-0008836E,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,16.027,49.57999801635742,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437876,2000.0,229.72000122070312,230.6199951171875,0.0
47959c2e-0e51-4851-933b-fc644495a222,SMRSDRF-02-00088281,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,28.0,0.13199999928474426,0.1340000033378601,0.1300000101327896,22.368000000000002,49.46999740600586,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6780000329017639,on,20.0,0.0,436076,2000.0,226.77999877929688,227.69000244140625,0.13199999928474426
ffb4ada3-135a-4242-bb44-b1c3f40693a7,SMRSDRF-02-00088286,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,16.735,49.55999755859375,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436975,2000.0,223.83999633789062,224.27999877929688,0.0
1a86d26b-5abe-4fd0-8731-dea2890b7d00,SMRSDRF-02-00087F81,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,30.0,0.1380000114440918,0.19600000977516174,0.12800000607967377,41.606,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7980000376701355,on,22.0,0.0,437876,2000.0,222.5699920654297,223.6999969482422,0.1380000114440918
7cb880e2-5a6f-4e2a-a687-4fcbd07e0b08,SMRSDRF-02-00087FC6,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,,,30.0,0.14400000870227814,0.14800000190734863,0.14400000870227814,194.663,49.54999923706055,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7500000596046448,on,24.0,0.0,1536052,5000.0,221.77999877929688,222.45999145507812,0.14400000870227814
e633b113-3324-4e8a-ac3a-c451d52a812a,SMRSDRF-02-00088501,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,66.0,0.2980000078678131,0.3660000264644623,0.23800000548362732,117.99300000000001,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6830000281333923,on,46.0,0.0,383785,2000.0,229.05999755859375,229.59999084472656,0.2980000078678131
829ed893-d608-41c9-98f5-04bbe8ccbcfa,SMRSDRF-02-0008828B,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,36.89,49.57999801635742,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437876,2000.0,229.19000244140625,229.88999938964844,0.0
a8e521af-430d-412a-bbaf-23c84c5be27a,SMRSDRF-02-00088057,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,3.633,49.54999923706055,2025-07-15T19:30:00,2025-07-15T19:15:00,1.0,on,0.0,0.0,436976,2000.0,227.95999145507812,228.55999755859375,0.0
78e39dd7-b863-49c3-b2c0-d8691eda9d61,SMRSDRF-02-000882D2,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,27.76,49.63999938964844,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436976,2000.0,229.0,229.47000122070312,0.0
f2a1fcd8-abb3-4b88-ac16-71b3ab171e0c,SMRSDRF-02-000882C5,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,22.0,0.09800000488758087,0.10000000149011612,0.09800000488758087,43.89,49.62999725341797,2025-07-15T19:30:00,1970-01-01T00:00:00,0.8540000319480896,on,18.0,0.0,436976,2000.0,229.79998779296875,230.26998901367188,0.09800000488758087
bcc1c393-20ef-49b2-9dfa-b4113792c2c2,SMRSDRF-02-000882B5,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,18.0,0.08800000697374344,0.10400000214576721,0.06200000271201134,130.858,49.599998474121094,2025-07-15T19:30:00,2025-07-15T19:15:00,0.8470000624656677,on,16.0,0.0,436977,2000.0,227.50999450683594,228.19000244140625,0.08800000697374344
7a20c8f8-5fb1-453e-a4a7-0da57b7b1031,SMRSDRF-02-00088034,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,94.0,0.4300000071525574,0.45600003004074097,0.4180000126361847,193.64600000000002,49.529998779296875,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8730000257492065,on,82.0,0.0,437875,13000.0,223.54998779296875,224.13999938964844,0.4300000071525574
dc72bef8-c4bb-4f8d-ab49-74e69e96735e,SMRSDRF-02-00088043,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,70.0,0.3240000009536743,0.39000001549720764,0.2980000078678131,66.048,49.55999755859375,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7240000367164612,on,50.0,0.0,436975,2000.0,223.05999755859375,223.489990234375,0.3240000009536743
69fd3040-ec38-4b70-b858-a946e5c011ed,SMRSDRF-02-00088038,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,46.0,0.20600001513957977,0.23200000822544098,0.18000000715255737,122.894,49.62999725341797,2025-07-15T19:30:00,2025-07-15T19:15:00,0.6780000329017639,on,30.0,0.0,436976,2000.0,230.44000244140625,230.79998779296875,0.20600001513957977
0a7de7c2-a156-4227-b619-93851f9c934a,SMRSDRF-02-0008805D,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,6.0,0.02800000086426735,0.03200000151991844,0.02800000086426735,27.049,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.9510000348091125,on,4.0,0.0,437875,2000.0,226.02999877929688,226.76998901367188,0.02800000086426735
b3dc87f4-2dfa-43d8-858a-10bf3a3fb57c,SMRSDRF-02-00088045,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,28.0,0.12800000607967377,0.7680000066757202,0.03800000250339508,75.578,49.53999710083008,2025-07-15T18:45:00,1970-01-01T00:00:00,0.7130000591278076,on,24.0,0.0,434274,1500.0,227.95999145507812,228.69000244140625,0.12800000607967377
61a6c77d-b417-4238-a57b-a02fe5b51662,SMRSDRF-02-0008803E,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,4.0,0.02200000174343586,0.052000001072883606,0.0,16.355,49.59000015258789,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8750000596046448,on,2.0,0.0,437875,2000.0,226.04998779296875,226.72000122070312,0.02200000174343586
4f3772df-4de6-4b43-9d86-9769fb9ae6a7,SMRSDRF-02-00088047,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,32.0,0.15000000596046448,0.15400001406669617,0.1420000046491623,50.901,49.59000015258789,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6940000057220459,on,22.0,0.0,436976,2000.0,227.61000061035156,228.1699981689453,0.15000000596046448
bbf9c009-f844-4b2c-81af-92e5e8a9a6cd,SMRSDRF-02-00088002,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,4.0,0.024000000208616257,0.02800000086426735,0.024000000208616257,12.777000000000001,49.59000015258789,2025-07-15T19:30:00,1970-01-01T00:00:00,0.9590000510215759,on,4.0,0.0,436976,2000.0,223.739990234375,224.20999145507812,0.024000000208616257
78638430-4414-4fdc-9376-9a529c13cd23,SMRSDRF-02-00088128,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,0.47300000000000003,49.529998779296875,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,off,0.0,0.0,437876,2000.0,223.94000244140625,224.26998901367188,0.0
bfa3cc20-7a22-4ff9-b348-f239be632d6e,SMRSDRF-02-00088063,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,38.0,0.17400000989437103,0.17800000309944153,0.17400000989437103,35.592,49.47999954223633,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7020000219345093,on,26.0,0.0,1469066,1500.0,227.64999389648438,228.2899932861328,0.17400000989437103
6fe362f8-e3a4-4690-8d5d-f12ab68708f9,SMRSDRF-02-00088046,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,20.0,0.09400000423192978,0.09800000488758087,0.09400000423192978,25.673000000000002,49.529998779296875,2025-07-15T19:00:00,1970-01-01T00:00:00,0.7590000629425049,on,14.0,0.0,380024,2000.0,223.5,224.0399932861328,0.09400000423192978
afc4bf2d-e897-42ee-813e-d4e279511413,SMRSDRF-02-000882BB,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,26.0,0.12200000882148743,0.12600000202655792,0.12200000882148743,39.07,49.599998474121094,2025-07-15T19:45:00,1970-01-01T00:00:00,0.5879999995231628,on,16.0,0.0,437876,2000.0,223.739990234375,224.05999755859375,0.12200000882148743
1803fe61-0c43-45f5-99e5-dc4445e80b88,SMRSDRF-02-0008805B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,50.365,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437875,2000.0,223.50999450683594,224.58999633789062,0.0
402a1387-206c-4c09-bf75-01b66fe21296,SMRSDRF-02-000882E0,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,46.0,0.20200000703334808,0.20200000703334808,0.20200000703334808,55.468,50.0,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8470000624656677,on,38.0,0.0,437880,2000.0,227.55999755859375,227.55999755859375,0.20200000703334808
ddb54360-66d5-4e92-8d60-7ff5aacc8d9c,SMRPIRF-02-00088ED0,,,,auto,42336181-4416-4424-a996-67392bed0e31,,,0.0,0.0,0.0,0.0,1821.43,49.98999786376953,2025-07-15T19:45:00,2025-07-15T19:30:00,0.0,off,0.0,0.0,383789,10000.0,227.5399932861328,227.86000061035156,0.0
43c414cf-7fce-481d-a3ce-7e947e805cfb,SMRSDRF-02-00088033,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,13.25,49.57999801635742,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,381987,2000.0,223.69000244140625,224.3300018310547,0.0
c36e9116-89b2-4c4e-a70a-652b2dfa04a5,SMRSDRF-02-000882F5,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,27.249000000000002,49.52000045776367,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,1545768,2000.0,227.52999877929688,228.08999633789062,0.0
f770b8b4-74f4-43b4-bfd9-329781e47430,SMRSDRF-02-00088061,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,34.0,0.15200001001358032,0.15600000321865082,0.15200001001358032,39.925000000000004,49.529998779296875,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7200000286102295,on,24.0,0.0,436075,2000.0,225.08999633789062,226.19000244140625,0.15200001001358032
e1dae79a-7810-43d2-83c0-b594c76385cb,SMRSDRF-02-000882F0,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,16.024,49.57999801635742,2025-07-15T18:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,380187,2000.0,223.52999877929688,223.87998962402344,0.0
e8aecf90-7bf2-4b31-972a-43c72eac1300,SMRSDRF-02-000882F1,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0020000000949949026,0.1860000044107437,0.0,17.676000000000002,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.9940000176429749,on,0.0,0.0,383788,2000.0,229.0399932861328,229.58999633789062,0.0020000000949949026
82365f75-a362-4ad3-9faf-e6cdd53a4643,SMRSDRF-02-0008821A,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,38.0,0.18200001120567322,0.24400001764297485,0.17400000989437103,96.795,49.59000015258789,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7430000305175781,on,28.0,0.0,382888,2000.0,222.61000061035156,223.95999145507812,0.18200001120567322
0477ce16-70c7-43b5-ace0-aa2453116b2e,SMRSDRF-02-00088064,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,14.0,0.07200000435113907,0.08400000631809235,0.04400000348687172,77.681,49.59000015258789,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7070000171661377,on,10.0,0.0,382887,2000.0,228.9099884033203,229.30999755859375,0.07200000435113907
dbb15a6b-a075-4a1c-b579-ab9ca141848a,SMRSDRF-02-00088058,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,8.0,0.04000000283122063,0.04400000348687172,0.04000000283122063,11.681000000000001,49.53999710083008,2025-07-15T19:30:00,2025-07-15T19:15:00,0.6660000085830688,on,6.0,0.0,382886,2000.0,223.739990234375,225.1599884033203,0.04000000283122063
d35427d4-0802-420f-93df-d44d2540d468,SMRSDRF-02-000882EB,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,157.93,49.529998779296875,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436976,2000.0,227.61000061035156,227.8699951171875,0.0
e1e71c67-d6e5-4796-9d9c-9f4db376d4e1,SMRSDRF-02-000882E3,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,20.0,0.10000000149011612,0.11000000685453415,0.04800000041723251,67.534,49.5099983215332,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7190000414848328,on,14.0,0.0,437875,2000.0,224.5,225.11000061035156,0.10000000149011612
37fff034-d869-4584-b607-c220203471e7,SMRSDRF-02-000882BD,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,24.0,0.11400000751018524,0.16600000858306885,0.10000000149011612,80.718,49.54999923706055,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7300000190734863,on,18.0,0.0,437877,2000.0,227.55999755859375,227.7899932861328,0.11400000751018524
fe95f8b2-aebe-4cd2-835f-50cbaea45275,SMRSDRF-02-000882E9,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.026000000536441803,0.0,2.5580000000000003,49.619998931884766,2025-01-05T05:00:00,2025-01-05T04:45:00,0.9880000352859497,on,0.0,0.0,12496966,700.0,228.19000244140625,228.34999084472656,0.0
b83a2b9f-e53c-48bb-a1be-973b010b00b2,SMRSDRF-02-000882EC,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,16.0,0.07800000160932541,0.08000000566244125,0.07800000160932541,33.628,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7230000495910645,on,12.0,0.0,437876,2000.0,228.0699920654297,228.22999572753906,0.07800000160932541
efe25ad7-6c79-4129-9ac9-124cf5558bdd,SMRSDRF-02-00088227,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,100.0,0.4480000138282776,0.46400001645088196,0.43800002336502075,45.44,49.57999801635742,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7160000205039978,on,70.0,0.0,436076,2000.0,227.1999969482422,227.8199920654297,0.4480000138282776
fe59e874-1063-42f9-a793-e86a26944a81,SMRSDRF-02-000882EE,,,,off,439df054-f98d-4132-98cc-d9503b59fe13,,,200.0,0.8840000629425049,1.4980000257492065,0.06400000303983688,12.045,51.0,2025-01-14T13:45:00,1970-01-01T00:00:00,0.9670000672340393,on,196.0,0.0,31212857,700.0,228.88999938964844,229.58999633789062,0.8840000629425049
903aa655-2081-40cb-ba0d-f40ec89cdda1,SMRSDRF-02-000882F7,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,8.0,0.036000002175569534,0.03800000250339508,0.03400000184774399,23.087,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7500000596046448,on,6.0,0.0,437876,2000.0,228.9099884033203,229.62998962402344,0.036000002175569534
e5f03bdd-ed32-47ea-b8d7-8b6489f59ed5,SMRSDRF-02-000882F8,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,129.82,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437876,2000.0,228.89999389648438,229.51998901367188,0.0
7f90bc5b-2f12-48df-867a-00e83a40a6a5,SMRSDRF-02-000882E6,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,1.465,49.55999755859375,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436974,2000.0,228.9199981689453,229.3699951171875,0.0
3d0fd2fe-4aed-4f3b-9cef-dd82ab0a36d6,SMRSDRF-02-000881D0,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,14.0,0.06200000271201134,0.11600000411272049,0.052000001072883606,28.388,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7090000510215759,on,8.0,0.0,437875,2000.0,227.25,227.87998962402344,0.06200000271201134
0c14d8cb-5f67-4bb2-bf4d-d1fcd65958d4,SMRSDRF-02-000881D8,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,1.459,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,228.36000061035156,228.75999450683594,0.0
4bddcf81-7267-4e5c-a6bc-593da3738054,SMRSDRF-02-000881D1,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,10.0,0.04800000041723251,0.05000000074505806,0.04800000041723251,33.441,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7680000066757202,on,8.0,0.0,436975,2000.0,222.14999389648438,222.63999938964844,0.04800000041723251
9715617a-c88b-48bf-a667-8f1d2ad33567,SMRSDRF-02-00088245,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,6.0,0.03200000151991844,0.036000002175569534,0.03200000151991844,50.597,49.64999771118164,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7080000042915344,on,4.0,0.0,382888,2000.0,224.45999145507812,225.1999969482422,0.03200000151991844
d78b5a54-f9af-47aa-b423-29d48246f790,SMRSDRF-02-00088159,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,27.372,49.599998474121094,2025-07-15T19:30:00,2025-07-15T19:15:00,1.0,on,0.0,0.0,436975,2000.0,230.69000244140625,231.01998901367188,0.0
fb0836b2-bb4e-4871-863a-a8c6ee2e4adf,SMRSDRF-02-000881D6,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,35.445,49.55999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437876,2000.0,223.5399932861328,224.17999267578125,0.0
46079159-9527-4dc2-962d-eba651b77eea,SMRSDRF-02-000881BE,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,12.0,0.052000001072883606,0.05400000140070915,0.052000001072883606,14.032,49.529998779296875,2025-07-15T19:00:00,1970-01-01T00:00:00,0.5870000123977661,on,6.0,0.0,435174,2000.0,229.39999389648438,229.6599884033203,0.052000001072883606
ac604b9b-81f8-400a-a6c6-f4a2ffcd9565,SMRSDRF-02-000881A7,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,60.0,0.27400001883506775,0.33800002932548523,0.1300000101327896,75.973,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6540000438690186,on,40.0,0.0,436975,2000.0,225.05999755859375,225.3699951171875,0.27400001883506775
b1f66f32-af6e-4997-bf82-06e677530cd9,SMRSDRF-02-00087F63,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,44.0,0.1980000138282776,0.21000000834465027,0.1940000057220459,23.167,49.55999755859375,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6220000386238098,on,26.0,0.0,381988,2000.0,227.7899932861328,228.37998962402344,0.1980000138282776
f94f80a8-8950-4472-8874-511b7fc8e95a,SMRSDRF-02-00087F71,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,30.59,49.55999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,906613,2000.0,224.3199920654297,224.72000122070312,0.0
3cb45cdb-820f-4ea8-8e69-424c77011be6,SMRSDRF-02-000881D4,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,42.0,0.1980000138282776,0.20600001513957977,0.19200000166893005,101.84100000000001,49.53999710083008,2025-07-15T19:30:00,2025-07-15T19:15:00,0.8070000410079956,on,34.0,0.0,436976,2000.0,222.1699981689453,222.83999633789062,0.1980000138282776
8f64498a-f360-4ab5-b518-7c2744cd0a23,SMRSDRF-02-000881D7,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ26,,44.0,0.20800000429153442,0.2200000137090683,0.17600001394748688,66.743,49.5099983215332,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7320000529289246,on,32.0,0.0,436976,2000.0,225.489990234375,226.08999633789062,0.20800000429153442
fe6d32f2-f313-46f5-b441-7c6e0d29b082,SMRSDRF-02-000881D3,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ236,,0.0,0.0,0.0,0.0,37.83,49.55999755859375,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436076,2000.0,225.25,226.13999938964844,0.0
